ZZ,QBC,YAA
ZZ,QBC,YVR
ZZ,QCY,WRT
ZZ,QEF,XMU
ZZ,QEF,MGL
ZZ,QEF,HHN
ZZ,QEF,FKB
ZZ,QEF,MHG
ZZ,QFN,JNN
ZZ,QIG,JCS
ZZ,QJE,JEG
ZZ,QJI,JCH
ZZ,QOW,ABV
ZZ,QOW,LOS
ZZ,QPG,SYD
ZZ,QPW,JEG
ZZ,QPW,QRY
ZZ,QPW,QMK
ZZ,QQT,AUS
ZZ,QQT,CMH
ZZ,QQT,GMU
ZZ,QQT,HOU
ZZ,QQT,LIT
ZZ,QQT,SGF
ZZ,QQT,SGR
ZZ,QQT,SLR
ZZ,QQT,BDL
ZZ,QRO,CUN
ZZ,QRO,GDL
ZZ,QRO,HMO
ZZ,QRO,MZT
ZZ,QRO,MID
ZZ,QRO,MXL
ZZ,QRO,NLU
ZZ,QRO,MEX
ZZ,QRO,MTY
ZZ,QRO,PBC
ZZ,QRO,PVR
ZZ,QRO,SJD
ZZ,QRO,TIJ
ZZ,QRO,TLC
ZZ,QRO,TRC
ZZ,QRO,ZIH
ZZ,QRO,CLT
ZZ,QRO,ORD
ZZ,QRO,DFW
ZZ,QRO,DTW
ZZ,QRO,IAH
ZZ,QRO,LRD
ZZ,QRO,SDF
ZZ,QRO,MEM
ZZ,QRO,SAT
ZZ,QRW,ABV
ZZ,QRW,LOS
ZZ,QSA,PAE
ZZ,QSA,SUN
ZZ,QSA,PUW
ZZ,QSA,DLS
ZZ,QSA,YKM
ZZ,QSF,ALG
ZZ,QSF,LYS
ZZ,QSF,MRS
ZZ,QSF,ORY
ZZ,QSI,VJI
ZZ,QSI,SSI
ZZ,QSI,JZI
ZZ,QSI,HFD
ZZ,QSI,PBI
ZZ,QSN,BZN
ZZ,QSN,LMT
ZZ,QSN,PDT
ZZ,QSN,PDX
ZZ,QSN,TTD
ZZ,QSN,BFI
ZZ,QSZ,AKU
ZZ,QSZ,HTN
ZZ,QSZ,KHG
ZZ,QSZ,KRL
ZZ,QSZ,TWC
ZZ,QSZ,URC
ZZ,QSZ,XIY
ZZ,QUO,ABV
ZZ,QUO,LOS
ZZ,QUV,QFN
ZZ,QUW,JNN
ZZ,RAB,BUA
ZZ,RAB,HKN
ZZ,RAB,KVG
ZZ,RAB,LAE
ZZ,RAB,LNV
ZZ,RAB,POM
ZZ,RAE,JED
ZZ,RAE,RUH
ZZ,RAH,JED
ZZ,RAH,RUH
ZZ,RAI,BVC
ZZ,RAI,SID
ZZ,RAI,MMO
ZZ,RAI,SFL
ZZ,RAI,SNE
ZZ,RAI,VXE
ZZ,RAI,CDG
ZZ,RAI,OXB
ZZ,RAI,CMN
ZZ,RAI,LIS
